5,"Thadher mannbaetandi adh hafa litla hverfistmatjurtagardha Thar verdha til litil samfelog sem studhla adh heilbrigdhi og fegrun a stodhum sem eru onotadhir i hverfunum t d  gardhurinn hja Vesturbaejarlaug  gamla leikvollinn a Vesturgotu og adhra leikvelli sem eru onotadhir t d a horninu a Braedhraborgarstig og Tungotu  Landakotstun  medhfram sjonum  hja Haskolanum  Thadh er haegt adh breyta ljotum bilaplonum i fagra matjurtagardha ef vilji er fyrir hendi  Sja spennandi slodh: http://esynyc org"
2,"Erekki frekar radh adh laekka hamarkshradha i thessari gotu og/edha setja upp hradhahindranir?"
4,"Umferdhini Reykjavik er nogu slaem tho thessu frispili verdhi ekki dreift til okumanna  Eg hjola og geng mikidh um borgina og oftar en ekki a madhur fotum fjor adh launa adh vera ekki ekinn nidhur a gatnamotum  Fram kom lita til vinstri og fara svo af stadh Hvadh medh adh lita i kringum sig? Gangbrautir eru lika tharna  hvadh eiga gangandi adh gera?  Faerri gangandi/hjolandi i USA er ein astaedhan adh thetta er haegt  her aettu menn adh reyna adh fara eftir nugildandi logum adhur en ut i svona breytingar verdhur faridh "
4,"YfirbyggjaLaugaveg adh hluta sem gongugotu"
5,"Islensknatturumynd hopar vidha undan agangi lupinunnar og hverfur i 40-60 ar ef ekkert er adh gert Veljum Ulfarsfell  sem er adh vaxa adh vinsaeldum sem utivistarsvaedhi Reykvikinga  og buum thar til gridhastadh fyrir melana  mosann  rjupuna og alla tha floru af fallegum plontum sem thar er adh finna a medhan lupinan thekur landidh annars stadhar Stondum vordh um stadh hvar naesta kynslodh getur sedh eitthvadh annadh en breidhur af fjolublarri lupinu "
5,"Burtmedh drulluna IVatnsholti er omalbikadhur afleggjari upp adh Velstjoraskolanum Nemendunum finnst erfitt adh ganga fra gotunni og vilja leggja sem naest skolanum og a hverju hausti spaena their upp grasinu svo ur verdhur moldarflag  I rigningu  snjo og bleytu verdhur thetta adh drullusvadhi sem rennur nidhur i gotuna og gerir hana og alla bila sem keyra thar um drulluskituga  Aurinn rennur svo ofan i holraesakerfidh en hvort thadh se gott edha slaemt veit eg ekki  Thadh tharf adh loka thessum afleggjara og graedha hann upp "
4,"Samfelldhjolarein alla Longuhlidh og Noatun Nuthegar er hjolarein a sudhur hluta Longuhlidhar Hjolareinin aetti adh fa adh halda afram a nordhurhluta Longuhlidhar sem er hinu megin vidh gatnamotin vidh Miklubraut  Hjolareinin aetti sidhan adh alda afram nidhur Noatun og yfir gatnamotin thar sem Noatun og Sudhurlandsbraut maetast og na sidhan nidhur allt Noatun alveg nidhur i Borgartun Umferdhin a Longuhlidh og Noatuni er thadh litil og haeg adh haegt aetti adh vera adh seta hjolarein tharna  Thadh er nog plass fyrir hjolarein en gatan er tvibreidh a parti og sidhan stae"
2,"Falleganog skjolgodhan leikvoll a Klambratun"
2,"Trampolinvidh Austurbaejarskola Trampolinvidh Austurbaejarskola likt og vidh Langholtsskola"
3,"Thadher otrulega vont adh thurfa adh standa einum metra fra bilum sem keyra a ofsahradha framhja a medhan madhur bidhur eftir adh komast yfir Saebrautina Grindverkidh vidh gatnamot Holtavegar og Saebrautar gerir fatt annadh en adh minna a tha stadhreynd hve haettulegt thadh er adh standa tharna "
7,"Svaedhidher ekki mjog fallegt eins og thadh er og vitna eg aftur i leiksvaedhidh i Breidhuvikinni sem mer finnst mikil prydhi af og er mikidh notadh en thadh a ekki eins vel vidh um svaedhidh i Laufenginu  Thadh vaeri mikill fengur i svona svaedhi i Laufenginu og jafnvel vidhar i Grafarvoginum Bkv   Helga Baldvinsd "
7,"Einnigvaeri haegt adh gera bru yfir Saebrautina i stadh thess adh gera gonguleidh undir gotuna Fra brunni vaeri fallegt utsyni fyrir ibua og ferdhamenn "
3,"BUILDINGSBEING LEFT TO ROT IN DOWNTOWN RVK!"
5,"Setjabann vidh solu plastpoka i stormorkudhum borgarinnar "
8,"Sparkvollvidh Fossvogsskola"
8,"Malaskoli 3 manudhi a ari fyrir nemendur i grunnskolanum i 3 tungmalum   Hvervill ekki geta laert tunngumal  thannig adh madhur se godhur i tungumalunum   Enska   danska og franska  Laert i thessum londum     Fyrir nemendur grunnskolans     aetti adh auka atvinnu moguleika thar sem kunnatta er um mala kunnattu    "
2,"SkemmtilegriBollagoturolo fyrir bornin i hverfinu Okkurlangar adh stinga uppa adh baeta vidh einhverju skemmtilegu a Bollagoturolo sem er roloinn okkar Kaer kvedhja  Arngrimur 6 ara  Magnus 3 ara  Kolfinna 1 ars  Sveinn 8 ara  Johanna 6 ara  Ulfur 5 ara  Thorvaldur 2 ara  Jon 7 ara  Einar 11 ara  Katla 6 ara  Ingvar 11 ara  Karolina og Isold  "
2,"Egheld adh einfalt hljoti lika adh vera adh laga nuddstutana i heitapottinum "
8,"Thadhtharf adh endurskipuleggja thessa lodh fra A-O Longu ordhin barn sins tima og ekki bodhleg bornunum  Nidhurfoll stiflast alltaf thvi thau eru oll vidh malarsvaedhi  Leiktaeki ur ser gengin og grassvaedhi svo illa faridh adh thetta verdhur eitt moldarflag i sma urkomu  Einnig er eg sammala medh adhgengi og lysingu sem er storlega abotavant  Einnig maetti nyta lodh fyrir aftan Bakka betur sem grodhur svaedhi en thar ber lodhin en thess merki adh thar hafi veridh fristundarheimili en ekki hluti af leikskolanum "
7,"Baetaadhstodhu vidh Raudhavatn Baetaadhstodhuna sem er vidh sandfjoruna hja Raudhavatni t d  medh thvi adh setja godh ljos nalaegt vatninu  Thannig vaeri medhal annars haegt adh nyta svaedhidh betur til skautaidhkunnar adh kvoldi til yfir vetrartimann  Einnig maetti hafa malbikadhann stig umhverfis vatnidh thannig adh haegt se adh ganga medh barnavagna edha hjola "
3,"Thettahefur veridh til margra ara vandamal allskonar folk safnast tharna a bilum og motorhjolum Annar hopur lytur a thetta sem afbragdhs ruslahaug  thvi eftirlit tharna er ekkert "
2,"Sidhastahaust var grasidh lagadh settar nyjar thokur  en nuna er naestum allt grasidh ordhidh adh drullisvadhi aftur !  Thetta er odyr lausn sem audhvelt er adh framkvaema "
1,"Sogulegarminjar sem eru onyttar Utlendingar koma af fjollum sennilega thegar their sja thessar minjar  Islendingar gaetu kynnst sogu landsins meira "
8,"Opidhtomstundaskraningarkerfi innan hverfisins"
5,"Umgengniborgarbua er abotavant og eg tel adh i stadhinn fyrir adh eydha fe borgaranna til hreinsunarstarfa se betra adh sekta sokudolgana Thadh er medh olikindum hvadh thadh breytir hugarfari ef hlutirnir kosta peninga  Thadh adh sekta folk fyrir adh henda rusli i borgum hefur gefist mjog vel vidha erlendis  Sl  sumar fengu borgarbuar adh sja hvadh unglingavinnan hefur veridh adh tina mikidh arin a undan og flestir fundu fyrir thvi hvadh borgin var miklu sodhalegri en adhur  Latum sodhana borga sjalfa!"
1,"Eranaegdh medh endurbaeturnar en eg tek undir thadh adh thadh megi baeta vidh e-u leiktaeki fyrir eldri krakka  "
4,"Vesturlandsvegurinner storhaettuleg samblanda af hradhbraut og sveitavegi "
4,"Lafaeragongustiginn sem thverar Falkabakkann eins og hann var  Stigurinnsem liggur fra Vesturberginu yfir Falkabakkann og adh Stekkjahverfinu var godhur eins og hann var Sidhasta sumar voru settar a hann tvaer blindbeyjur og hann faerdhur af hitaveitustokknum thannig adh nu er hann oftar isilagdhur  Rettast vaeri adh hafa stiginn yfir hitaveitustokkinn eins og var  "
4,"Thadher oedhlilegt adh hafa nanast bara eina adhkomu inn i Grafarholtshverfidh a mislaegu gatnamotunum vidh Vikurveg sem eru kapituli utaf fyrir sig Thadh er oft mjog thung umferdh a gatnamotunum vidh Thusold og Vikurveg og oft nanast ofaert thar um thegar haldin eru stor mannamot i Gullhomrum   Aksturleidhir eru oedhlilaga langar til adh kommast inn i Grafarholtshverfidh fra Reykjavik og tha serstaklega fyrir tha sem buin sunnan megin i hverfinu !!"
2,"Breidhagerdhisskolier stor grunnskoli auk thess sem adh a samliggjandi lodhum eru fristundaheimili og leikskoli Vegna thessa thurfa otal born ur hverfinu adh fara yfir Breidhagerdhidh a hverjum degi  flest oftar en einu sinni  Hvernig stendur a thvi adh tharna er hvergi MERKT gangbraut? Thadh eru tvaer hradhahindranir sem gert er radh fyrir adh gengidh se yfir a  en hvergi MERK gangbraut = okumonnum ber engin lagaleg skylda til adh stodhva fyrir theim bornum sem aetla yfir  Finnst foreldrum i hverfinu thetta i lagi? "
2,"101Hverfakort "
8,"Foreldrafelogog hverfisradh fai adh reka grunnskola"
4,"Bradhnaudhsynlegtadh finna lausn a thessu minnka / haegja a umferdh sem allra fyrst  Mesta furdha adh ekki hafi ordhidh alvarlegt slys tharna  "
13,"Iljosi sogunnar og medh skirskotun til atburdha undanfarinna ara verdhur ekki hja thvi litidh adh soguleg naudhsyn knyr a um adh thessi stytta risi an tafar!"
1,"stiflurog fludhir lagadhar til adh auka oryggi barna td tdnota til thess grindur nogu thettar til adh born sleppi ekki i gegn og nogu storar og langt fra nidhurfallsopum og utfallsopum svaedhum til adh folk festist ekki a theim vegna vatnsflaedhis i gegn og halla a grindum til adh folk berist medh straumi adh yfirbordhi  inntaksop ellidhavatnsstiflu er girt en born og fullordhinir fara framhja girdhingu og adh opinu  hafa gert  svo eru fludhir ofan hestabruar kannski vikka farveg um td helming   tha minnkar streymi um helming  edha setja midhjuflaum i ras edha ror"
4,"Hradhahindrunhindranir i Solheima"
5,"Nutiminnkallar a hagkvaemni og skynsamar lausnir a nytingu a landi og visvaena hegdhun mannsins M a  medh thvi adh raekta avaxtatre  avaxtarunna og graenmeti i heilbrigdhu samfelagi vidh adhrar jurtir a graenum svaedhum medh naeringu ur lifraenum urgangi fra nagronnum  Thannig ma nalgast faedhu i nanasta umhverfi og spara ferdh i budhina og spara flutning a lifraenum urgangi i endurvinnslu  Vistmenning er framtidhin  adh madhurinn lifi i satt vidh umhverfidh  minnki soun og mengun  Thetta eru alvoru lifsgaedhi!"
3,"Hljodhmonvaeri til thess fallin adh baeta hljodhvist og fegra umhverfi vidh ibudharhus nordhan Borgavegar vidh Gufuneskrikjugardh Slikt myndi einnig baeta umhverfi barna a graenu svaedhunum sem eru vidh ibudharhus i Laufengi  en thar er nu mjog berangurslegt  Auk thess er gongustigur medhfram Borgavegi  en grodhur og hljodhmon vaeri til thess fallin adh gera umhverfidh vidh gongustiginn meira adhladhandi "
2,"thadhmunu fleiri fara adh hjola og thadh yrdhi thaegilegra adh hjola a slettum gangstettum og medh engan sand a theim"
2,"Thadher nog plass nu thegar fyrir utan byggingar fyrir tha sem kjosa adh hjola  "
5,"Ermedh hugmyndinni ef thu tekur ut ibuabyggdh :  svaedhidh sjalft er mjog fallegt  maeli medh adh folk gangi tharna  allt annadh svaedhi en ur fjarska  en ja thadh maetti allveg gera eitthvadh HOFLEGT vidh svaedhidh  "
2,"Helsturokin fyrir thessari hugmynd eru thau adh gangandi- hjolandi- og keyrandi vegfarendur myndu verdha i mun oruggara umhverfi  umferdharhnutar munu hverfa og umferdharflaedhi mun aukast til muna  Miklabraut er alveg fra 2 akreinum og upp i 6 akreinar a hvorri hlidh  Banaslys og onnur alvarleg umferdharslys munu heyra sogunni til "
1,"Thadha ekki adh vera naudhsynlegt adh heimsaekja logregluna og gramsa i geymslunni hja theim adhur en their halda uppbodhidh sitt Adhrir en borgin gaetu haldidh utan um midhaframleidhsluna og skraninguna:  Tryggingarfelogin   Umferdharskodhun hf   Logreglan   Hjolreidhafelog edha Hjolaverslanir   Eg vil samt adh borgin sjai um thetta vegna thess adh logreglan hefur ekki  synt i verki adh hun se faer um thadh  og vegna thess adh thetta aetti adh vera i  hondum opinberra adhila  ekki einkaadhila   "
4,"Thadhliggur gongustigur adh Korputorgi og fyrir aftan thadh alla leidh a fjaerendann en hann leidhir ekkert bara stoppar vidh gotuna  En thadh er enginn gongustigur sem tengir thennan gongustig vidh framhlidhina thar sem budhirnar eru Til thess adh komast i budhirnar  gangandi edha hjolandi  tharf madhur adh velja akbrautina edha fara yfir nylagdha grasflot Rumfatalagers megin "
7,"Lagfaeringara Geirsnefi Geirsnefer frabaert utivistarsvaedhi fyrir hundaeigendur Hins vegar er audhvelt adh misstiga sig vidh adh stiga ofan i holur og bilastaedhidh og adhkeyrslan er haettulegt vegna skemmda i malbiki  Einnig vaeri frabaert adh hafa lysingu vidh stiginn  sem myndi auka timann sem haegt er adh nyta svaedhidh  "
2,"Ekkibodhlegt adh hjola a hradhbrautinni "
2,"Lagfaerahaettulega gongustiga a borgarlandi i fossvogi Lagfaerama gongustiga a borgarlandi i fossvogi thar sem slysahaetta getur skapast af missignum og brotnum stigum a helstu umferdharleidhum barna t a m  medhfram Oslandi og efri hluti gongustigs fra Keldulandi adh Kurlandi vidh grasbrekku  Nedhri hluti stigs thar var lagfaerdhur fyrir um 2 arum og gjarnan ma ljuka vidh verkidh medh endurnyjun a efri hluta hans til samraemis "
2,"Bornsjast varla lengur adh leik a risastorum lodhum blokkanna vidh Bolstadharhlidh og Alftamyri Astaedhuna segja foreldrar a svaedhinu vera mikinn umferdharthunga  havadha og rykmengun  "
4,"thadher engin serstok astaedha fyrir thvi adh thessi gata se lokudh nema mogulega einkahagsmunir einhverra ibua sem taeplega aettu adh hafa meiri rett a umferdharlausri gotu en hverfidh i kring opnun thessarar gotu myndi audhvelda adhgang inn i hverfidh fra hringtorginu verulega  madhur thyrfti ekki lengur adh taka risastoran krok til adh komast adh hinum melunum "
4,"Stofnleidhstraeto fra Sponginni nidhur i bae Hradhleidhsem aetti adh vera raunhaefur kostur fyrir vinnandi folk til adh komast hradhar ur uthverfum borgarinnar nidhur i bae Hradhleidhin mundi bara stoppa a utvoldum stodhum og thvi ekki thraedha allar gotur hverfanna  Gott vaeri ef godh hjola adhstadha vaeri a thessum stoppistodhum   Hradhleidh gaeti faridh fra kjarna Grafarvogs sem er spongin nidhur i bae  Leidhin faeri tha t d  beint ur Sponginni uppi Artun og thadhan nidhur i bae edha Breidhholti nidhur i bae   "
1,"Vidhhofum oll tekidh eftir theim fjolbreytta hopi tekjulags folks sem gaegist ofan i ruslatunnur til adh safna dosum og floskum til endurvinnslu Thetta folk thykir mer eiga skilidh thakklaeti  thvi thadh hjalpar samfelaginu vidh flokkun og endurvinnslu  Vaeri athugandi adh setja upp einhvers konar aukaholf vidh almenningsruslakassa sem taka serstaklega vidh floskum & dosum  sem folkidh gaeti svo audhveldlega losadh?"
4,"Frabensinstodhvunum berst lika ohugnanlegt magn af rusli sem fykur um i nagrenni theirra Daemi um thadh er einmitt bensinstodhin vidh Hringbraut og bensinstodh Skeljungs vidh Oskjuhlidh  Thessi fyrirtaeki thurfa adh minnsta kosti adh hysja upp um sig buxurnar vardhandi hreinsun i kringum sig  Hins vegar virdhist Olis vera til fyrirmyndar  t d  vidh Alfheima  Sudhurlandsbraut  En er sammala thvi adh thaer maettu vera faerri og adh thadh se vont mal adh eydha ollu thessu plassi undir slikan rekstur "
2,"Leggongundir Miklubraut vidh Kringluna  Undirgongeru yfirleitt dimm skitug  leidhinleg og jafnvel pinu haettuleg  I hugmyndinni faelist adh mala undirgongin undir Miklubraut vidh Kringluna  a gatnamotum Kringlumyrarbrautar og Miklubrautar  i bleikum lit og skyra thau Leggongin  Haegt vaeri adh fara i samradh vidh listafolk og gotulistarmenn um adh utfaera Leggangagraff i gongin  Einnig thyrfti adh baeta lysingu i og vidh gongin samhlidha breytingum  "
4,"Medhthvi adh einn adhili hafi yfirumsjon yfir ollum stigum borgarinnar naer borgin adh sla margar flugur i einu hoggi  Fegra umhverfidh  yta undir hjolreidhar og gongur  koma i veg fyrir slys og um leidh gera borgina betri og heilsu borgarbua betri  I dag er stigakerfidh i umsjon margra og engin fer og skodhar hvort eitthvadh se adh  einungis bregst vidh ef einhver kvartar og tha er thadh spurning um i hvadha forgangsrodhun malidh lendir "
2,"Husidhvidh Arnarbakka a moti Iceland versluninni verdhi keypt af Reykjavik og nytt Husnaedhigegnt Iceland-buinni er ljott og fabrotin starfsemi thar Ef Reykjavikurborg keypti thadh husnaedhi sem ekki er i notkun maetti nyta thadh fyrir unglinga i hverfinu  Leyfa unglingunum adh utbua samkomustadh medh theirra aherslum  sem vaeri opidh a virkum kvoldum og laugardogum "
9,"Geragomlu thjodhleidhina yfir Arnarholinn greinilegri medh skilti edha th h  Gamlathjodhleidhin yfir Arnahol sest enn ogreinilega a ca 100 m kafla Thadh maetti merkja medh skilti thar sem thjodhleidhin liggur adh Solvholsgotu  Thadh thyrfti ekki adh merkja inn a Arnarholnum sjalfum  Svo maetti skafa adheins af leidhinni til adh gera hana greinilegri; kannski koma hellur edha eitthvadh slikt i ljos "
4,"EinbreidhLaekjargata"
3,"Veitingahusvidh Arbaejarlaug Hugmynd hvort byggja maetti veitingahus vidh Arbaejarlaug medh utsyni yfir fotboltavoll og Ellidhaar svaedhidh Maetti gjarnan bjodha upp a hollar og lettar veitingar Tharna gaeti folk notidh endurnaerandi veitinga og notidh yndislega  utsynis  "
3,"Eittverdhur adh athuga Thrju siglingafelog eru a thessu svaedhi og hafa veridh thar i all morg ar  Siglingafelogum fylgja batar a sjo  Hins vegar hefur sjosundfolk baest i hopinn og hefur i mjog litlu maeli reynt adh gera sig aberandi i sinni idhkun  synda jafnvel langt ut fyrir sin tholmork og oftar en ekki hef eg sedh slongubatana saekja ormagna sundfolk langt uti i vikinni  Eg er thvi handviss adh einhverjir batanna hafa bjargadh adhframkomnum  Afmorkudh svaedhi og aberandi fatnadh a sundfolkidh!  Allir sattir  "
10,"Pointagainst  Point against Point against   Point against   Point against   Point against   Point against   Point against   Point against   Point against   Point against   Point against   Point against   Point against   Point against   Point against   Point against   Point against   Point against   Point against   Point against   Point against   Point against   Point against   Point against   Point against   Point against   Point against Point against   Point against   Point against   Poi"
2,"Studhningurvidh thessa hugmynd opnar a thadh adh borgin retti ut arminn til folks sem hefur tima a sinum hondum og veit ekki hvadh a adh gera vidh hann Virkjar borgarana til thattoku sem byggir a styrkleikum einstaklingsins og a hans eigin forsendum til thatttoku  Sama hvort sjukdomar  oldrun  thjalfunarleysi  edha hvadh annadh kann adh vera i gangi i lifinu hja vidhkomandi "
