"9","Bekkur við leikvöll í Reykás Setja upp bekk svo foreldrar og barnapíur geti setið meðan börnin leika sér á leikvellinum. Algerlega bráðnauðsynlegt að geta tyllt sér á meðan krakkarnir moka og róla! "
"22","Breikkun göngustígs milli Eskihlíðar og Skógarhlíðar milli Eskihlíðar 14 og 16. Á milli Eskihlíðar 14 og 16 liggur þröngur göngustígur á milli Eskihlíðar og Skógarhlíðar. Lagt er til að breikka göngustíginn þannig að mögulegt sé t.d. fyrir tvo vagna að mætast á stígunum. Í dag er það ill mögulegt."
"15","Blómapottar til hraðalækkunar í Starenginu Óskin er að fá blómaker sem fegra götuna en eru fyrst of fremst ætluð til hraðatakmarkana til að vernda börnin í Starenginu í Grafarvogi.
Það þyrfti ekki mörg ker til að hægja á umferð upp botnlangana  kanski 1-2 í hverjum botnlanga.  Með þeim er verið að þrengja götuna til að umferð verði að hægja á sér í götunni.
"
"13","Líkamsræktarstöð í Breiðholtslaug Það vantar líkamsræktarstöð í Breiðholtið.  Ég er að hugsa um eitthvað svipað og er í Kópavogslaug.   Gott að þurfa ekki að fara langt að heiman til að fara í ræktina  tala nú ekki um að hafa hana í göngufæri."
"14","Malbika göngustíg frá Grafarvogsbotni og upp að Vogi"
"4","Hvernig eru reglurnar um ritskoðun hugmynda ? Hvers vegna hefur hugmynd minni verið eytt án minnar vitundar ?"
"11","Mengunarmælingar á Laugaveg"
"15","Bensínstöðvum við Kringlu breytt í yfirbyggðar strætóstöðvar"
"9","Aðstaða í trjálundi :-) Í Laufenginu er lítill leikvöllur við stórt tún sem mætti    
stækka og gera huggulegri og afmarka meira með meiri gróðri og bekkjum fyrir fullorðna sbr.leiksvæði í Breiðuvík sem er mjög huggulegt og mikið notað. "
"7","Frítt inn á söfn. Frítt inn á listasöfn og önnur söfn á vegum borgarinnar."
"24","Umferðaröryggi Einstefna til skiptis á Laufásvegi  Bergstaðastræti og Óðinsgötu likt og er á götunum í Norðurmýri."
"15","Fækka blindum hornum á hjólastígum"
"7","Bókasafn í Grafarholtið Bókasöfn eru hverfistengd þjónusta. Í Grafarholti er ekkert bókasafn. Talsvert er þó af húsnæði í hverfinu sem hýst gæti starfsemina."
"10","Kennt verði í grunnskólum Reykavíkur um Páskana."
"14","Skjólbelti í Esjuhlíðar - minnka vindálag"
"15","Reiðhjólastanda fyrir utan leikskólann Langholt (og reyndar alla leikskóla) Æ algengara er að foreldrar komi með og sæki börn sín í leikskólann á hjóli. Mín tillaga er að taka bílastæði við leikskólann undir reiðhjólastanda þar sem foreldrar geta stillt upp og læst við hjólunum sínum á meðan þeir sinna erindum sínum í leikskólanum."
"22","Góða hjólaleið alla Lönguhlíð Bæta aðstöðu fyrir þá sem að fara ferða sinna á hjóli á Lönguhlíð.
1. Setja hjólastíga á hluta akreinar sem er næst gangstétt á Lönguhlíð frá Miklubraut og að Háteigsvegi.
2. Setja hjólavísa frá Háteigsvegi og að Skipholti.
3. Setja hjólastíga frá Skipholti og niður á Laugaveg þar sem að eru bílastæði núna.
"
"23","Umferðarspegil við innkomu í Helgugrund  116 Kjalarnesi Setja þarf upp umferðaspegil við innkeyslu í Helgugrund, 116 Kjalarnesi. Þar sem ekki sést í götuna og hvort bílar eru að koma hvorki frá hægri né vinsti, sérstaklega vinstri umferð. 
Umferðaspegillinn væræi staðsettur þegar komið er inn í aðalgötuna."
"14","Lagfæra sparkvelli í hverfinu"
"14","Gróðursetningarátak við Bugðu  Norðlingaholti"
"22","Göngustígur milli Miklubrautar og Stigahlíðar Gangandi vegfarendur frá biðstöðvum Strætó beggja vegna Miklubrautar (m.a. nemendur MH í stórum stíl) þurfa oft að ganga yfir grasið yfir í Stigahlíð.  Þar treðst það smám saman niður og drullusvað myndast. Ef vel ætti að vera  þyrftu að koma 2 göngustígar milli gangstéttar meðfram Miklubraut yfir í Stigahlíð á móts við nr 2-4 og annar við nr 6, þar sem ein gönguleið liggur frá biðstöð Strætó sunnan megin og önnur gönguleið frá gangbrautarljósunum, því fólk gengur stystu leið yfir í Stigahlíð."
"11","Tré eiga ekki alstaðar heima Tré eru afskaplega falleg en þau eiga ekki alstaðar heima í miðborginni og á fleirri stöðum skyggja þau orðið á fallegar byggingar og útsýni. t.d. á skólavörðuholti. "
"15","Strætóbátur Strætóbátur sem stoppar við höfnina í Hafnarfirði  Kópavogi, HÍ, Reykjavíkurhöfn og víðar."
"11","Göngustígar Að kenna/upplýsa almenning hvernig á/má ganga (eða hjóla) eftir göngustígum í Reykjavík. Á eða ætti að ganga/hjóla hægra megin á stígnum. Sumir eru líka á rafskutlum!"
"16","Laga bílastæði við TBR  Álfheima Laga dæld á bílastæði með því að malbika það aftur eða koma í veg fyrir vatnssöfnun með niðurfalli. "
"15","Göngustígar og lýsing í bakkahverfi endurnýjað Þessir stígar hér í hverfinu eru stórhættulegir og löngu tíma bært að huga að viðhaldi á þeim.
"
"14","Útisvæði í Norðlingaholti"
"14","Stækkun á bílastæðinu við Fálkaborg - Borg"
"14","Gera hverfið okkar Ártúnsholt hljóðlátata Þetta er alls ekki rétti staðurinn fyrir þessa verksmiðju -hefur sprungið einu sinni en þá var hún nú ekki á þessum stað   það ætti að loka verksmiðjunni til vara engar keyrslur á nóttunni.
Verð að eins að minnast á umferðargnýin frá Ártúnsbrekkunni
Þar er líka mikil HLJÓÐMENG




























UN"
"3","Fleiri einstefngötur - meira öryggi - fallegra umhverfi Breyta gömlum götum í einstefnugötur (td Bræðraborgastíg og Vesturgötu).
Við það eykst öryggi  hraðinn minnkar, gangstéttar verða breiðari og það verður pláss fyrir fleiri bílastæði og meiri gróður.  Meira pláss er þá til þess að gera umherfið fallegra og minni þörf er á stolpum og skiltum."
"9","Skíða og sleðabrekka fyrir börn og byrjendur í Úlfarsárdal. Útbúa skíða og sleðabrekku neðan við gatnamót / hringtorg Reynisvatnsvegar og Fellavegs.
Ekki þarf að kosta miklu til til að koma svæðinu í notkun  hreinsa upp nokkra gamla girðingastaura, fylla upp í lítinn skurð og fjarlægja einn skúr."
"25","Ný baðströnd fyrir sjósport Vestan við suður-norður flugbraut í Skerjafirði er hrein fjara sem lítið er notuð. Þarna er gamall rampur í fjöruna en hægt væri að gera svæðið snyrtilegra og bæta umhverfið til að gera það hentugt fyrir siglingar á kayak  brettum og sund. Hreinsa þarf fjöruna og bæta við sandi og færa til steina. Þarna væri hægt að hafa útisturtur þannig að þeir sem þarna baða sig eða sigla geta þvegið af sér sjó eftir bað. Þetta myndi taka þungan af ylströndinni í Nauthólsvík sem fyllist á góðviðrisdögum."
"14",""Portobelloroad" á Rauðarárstíg Innsti endi Rauðarárstíg  þ.e.a.s. sá er snýr að Klambratúni er dál einmana. Ég hef séð fyrir mér, t.d. annan hv laugardag eða jafnvel bara einn laugardag í mánuði yfir sumartímann, miðjan maí til ágúst að hafa þarna markað, svona íbúamarkað. Borð eða tjöld. Þetta er tilvalinn staður í þess háttar."
"14","Sparkvöll við Foldaskóla"
"3","Bílastæði   Bílastæði í 111 Reykjavík eru úrsérgengin.
Bílastæði við íbúðarhverfi eru víða allt of fá.
Legg til að græn svæði fái allaveg á eina hlið, bílastæði."
"4","Hafa klukku í strætó skílum"
"4","Að takmarka eða banna vissar hundategundir í borginni "
"3","Grisja tré meðfram Dalbraut við Sporðagrunn Tré aðallega stórar aspir meðfram Dalbraut  austanmegin eru farnar að skyggja verulega á sól í húsaröðinni í Sporðagrunni.  Þörf að grisja trén sem eru úr sé sprottin og hafa ekki fengið hirðu frá Borginni í langan tíma."
"11","Flottan róló í miðbæinn"
"15","Hjólareinar á Ármúla. Taka burt bílastæði norðan við Ármúla. Ármúlinn er nógu breiður fyrir hjólarein.í báðar áttir. Bílum er lagt báðum megin við Ármúlann svo nóg er plássið! Það ætti að banna að leggja bílum í beygjunni við norðurenda Ármúla hjá MP-banka  Park-Inn hóteli, Gigtarfélaginu og beint á móti Fjölbrautarskólanum við Ármúla."
"11","Laugavegur sem göngugata allt árið Nú er búið að gera Hverfisgötuna að flottri og vel skipulagðri umferðargötu. Þar getur fólk keyrt og hjólað um eins og þeim sýnist  sem er frábært. Spurning mín er: Er nauðsynlegt að Laugavegurinn sé líka umferðargata? Hvernig væri það nú ef að Laugavegurinn gæti verið göngugata allt árið um kring. Hægt væri að setja upp götumarkaði og fengið smá stemningu í götuna í staðinn fyrir að fá reykinn í lungun og augun þegar maður gengur götuna. "
"16","Laga risapollinn á göngustíg milli Sigtúns og Engjateigs Stöðuvatn sem fer ekki. Fjarlægja það."
"15","Fjölga strætó í Grafarholtinu á kvöldin og um helgar."
"3","Hringtorg á gatnamotum Rauðarárstígs og Flókagötu Gatnamót Rauðarárstígs og Flókagötu eru ruglingsleg og því verður oft nokkuð öngþveiti við gatnamótin á annatíma. Við gatnamótin eru hraðahindranir á þremur stöðum sem gerir það að verkum að fæstir vita hver á réttinn þegar komið er að gatnamótunum. Hentugast væri fyrir gott flæði umferðar að setja upp lítið hringtorg á gatnamótin svipað og er að finna á gatnamótum Nóatúns og Hátúns. "
"15","Hjólastíg á Fríkirkjuveg"
"24","Draga úr umferðarhraða á Barónsstíg milli Eiríksgötu og Laufásvegar Draga úr umferðar hraða á Barónsstíg milli Eiríksgötu og Laufásvegar...með 2 hraðahindrunum (við Freyjugötu og Mímisveg) eða að koma fyrir þrengingum í götunni."
"15","Átak skóla og lögreglu til að tryggja öryggi nemenda"
"4","Heitt vatn í göngustíga og matvörubúð og lyfjabúð. Alla strætó á 15 mín  Ég vil fá heitt vatn í brekkuna við Frostafold 14. Í Grafavogi. Það getur verið erfitt að fóta sig  í miklum snjó og hættulegt að labba hana, í hálku. Nú vona ég að þið geri alvöru úr því og bætið göngustígin og geri hann slysalausan. Ég hef minnst á hana áður. Svo vantar mat og lyfjabúð í Foldatorg. Sem mér finnst vera ómissandi. Núna þarf ég að taka strætó í aðra búð, ef mig vantar mjólk í kaffið og/eða lyfin sem ég þarf að nota. Svo vildi ég að allir strætóvagnar aki á 15 mín frest allan dag "
"15","Fækka bensínstöðvum verulega"
"15","Setja bekki fyrir utan Hlemm"
"15","Skúlagata verði einstefnugata"
"15","Endurskoða aðgengi hestamanna að Elliðaárdalnum"
"9","Hundatún í vesturbænum Fá girðingu bakvið sundlaug Vesturbæjar fyrir hunda. Ekki þarf að taka allt túnið eingöngu hluta þess. Þá geta allir lifað í sátt og samlindi"
"2","Að strætó gangi líka um helgar - leið 5 - ég á heima neðst í Hraunbænum Það er leiðinlegt að komast ekkert um helgar nema labba langar leiðir í aðra vagna og ekki hægt ef það er mjög leiðinlegt veður."
"5","My first test idea Lorem Ipsum er rett og slett dummytekst fra og for trykkeindustrien. Lorem Ipsum har vært bransjens standard for dummytekst helt siden 1500-tallet  da en ukjent boktrykker stokket en mengde bokstaver for å lage et prøveeksemplar av en bok. Lorem Ipsum har tålt tidens tann usedvanlig godt, og har i tillegg til å bestå gjennom fem århundrer også tålt spranget over til elektronisk typografi uten vesentlige endringer. Lorem Ipsum ble gjort allment kjent i 1960-årene ved lanseringen av Letraset-ark"
"13","Housing First  Í Bandaríkjunum  Kanada og Evrópu hafa undanfarin ár verið gerðar tilraunir með svokallað Housing First Program, þar sem heimilislausum er strax komið í eigið húsnæði, án milliþrepa eins og gistiskýla og sambýla, og án kröfu um að áfengis- eða fíkniefnameðferð sé lokið. Þetta virðist hafa gefist vel, auk þess að spara yfirvöldum háar upphæðir. 

Nánari upplýsingar má finna á www.socialstyrelsen.dk/housingfirsteurope"
"14","Lagfæringar á lóð Árbæjarskóla"
"14","BEKKIR  BEKKIR , BEKKIR Ósk frá gestum Félagsmiðstöðvarinnar Furugerði.
Niður með Álmgerðinu alveg niður að Stóragerði er einn einasti bekkur,  -  brekkan hér upp Álmgerðið tekur í  fyrir þá sem ekki hafa mikið þrek."
"14","Prufa"
"11","Hefta lausagang bíla  pústandi, kyrrstæða bíla"
"8","Strandblaksvöllur í vesturbænum"
"9","Færa hundagerðið í Laugardalnum og stækka það Sett var upp hundagerði í Laugardalinn fyrir um ári. Sem hundaeigandi var ég mjög ánægð með að hugmyndin varð að veruleika og fór þarna nokkrum sinnum. 
Svæðið er ónothæft í dag: Vatn rennur í gegnum lóðina  komnar eru nokkrar holur sem eru algjörir drullupittar og restin af lóðinni er eitt moldarflag.
Ég legg til að ný lóð verði fundin undir hundagerðið og lóðin stækkuð hægt sé að njóta þessa betur."
"4","E-mail sem samskiptatæki milli borg og íbúar!"
"14","framkvæmdir"
"14","Lagfæra GÖNGUstíg meðfram sjó við Grundarhverfi"
"14","Setja þarf gangstétt frá strætóstöð  að Sléttuvegi 7 og 9 "
"9","Stækka grænt svæði innan girðingar Vesturbæjarlaugar bæta aðstöðu gesta.
 Allt í kringum Vesturbæjarlaugar (utan grindverks laugarinnar) er stórt grænt svæði sem nýtist engan veginn út af skipulagi. Sé grindverk laugarinnar fært út og græna svæðið gert að innra svæði laugarinnar  má stórbæta aðstöðu laugarinnar með einföldum hætti, yngri og eldri gestum til hagsbóta. 
"
"14","Kaplaskjólsvegur  bæta ásýnd og öryggi."
"14","Göngustígur - Grafarholti"
"14","meira stræto þjónustú frá breiðholt til borgarspitali"
"15","Laga gangstétt við Skipholt 1 - 7  verst er ástandið við nr 3 Gangstéttin  við Skipholt 1 - 7  er illa farin og verst er ástandið við nr 3.  Við bentum fyrst á þetta fyrir 15 árum og hefur því ekki verið sinnt þrátt fyrir að þetta flokkist undir eðlilegt viðhald.  Gangstéttin getur verið varasöm eldra fólki.
http://erna.is/frettir.htm
"
"14","Klára gangstíga út úr Þverási Á milli Þveráss og Breiðholtsbrautar er göngu- og hjólaleið sem tengir hverfið við Norðlingaholt og Rauðavatn. Stutt tenging er frá þessari leið inn í Þingás engin inn í Þverás. Þrír staðir koma helst til greina: mili 41 og 43; milli 31 og 33; og við endann hjá 23."
"14","Bæta ásýnd Melaskóla við Furumel."
"13","Skjól fyrir heimilislausa Hugmyndin er erlend og mætti heimfæra við okkar aðstæður en gengur út á að nota auglýsingaskilti sem veggi í skjólhús fyrir heimilislausa.
Með því móti má fjármagna byggingu og rekstur slíkra skjólhúsa og bregðast við ásókn auglýsenda í rými innan sjónsviðs ökumanna. Hér er slóð á hugmynd: http://www.projectgregory.com/en/idea"
"11","Setja bann við sölu plastpoka í stórmörkuðum borgarinnar."
"15","Öryggi gangandi vegfarenda fyrir framan leikskólann Hlíð á Engihlíð. Í Engihlíð í Hlíðarhverfi er engin gangstétt meðfram stórum hluta götunnar öðru megin. Þeim megin er meðal annars annað tveggja húsa leikskólans Hlíðar sem er sameinaður leikskóli Hlíðaborgar og Sólhlíðar. Nú virðist svæði öðru megin götunnar  sem nýta ætti fyrir gangstétt að mínu viti, vera nýtt sem bílastæði. Gerð gangstéttar myndi auka öryggi gangandi vegfarenda sem að miklu leyti eru börn í fylgd foreldra sinna á leið til og frá leikskólanum.  "
"13","útiskýli fyrir útigangsmenn"
"15","Undirgöng við Litluhlíð Gera göng undir Bústaðarveg við Ými fyrir gangandi og hjólandi fólk"
