1,"Lagfaera gongustig Lagfaera gongustig milli engihlidh 7 og 9  Stigur brotinn  illa farin  tropur illa farnar"
5,"Lagfaera gardh vidh Thingholtsstraeti 25-27 og nyta sem utivistarsvaedhi og leiksvaedhi  A milli lodhanna Thingholtsstraeti 25 og 27 er stor gardhur i eigu borgarinnar Gardhurinn er i algjorri nidhurnidhslu og til skammar fyrir borgina Lagt er til adh gardhurinn verdhi tekinn i gegn  gerdhur adh utivistarsvaedhi medh bekkjum og bordhum og jafnvel utbuidh leiksvaedhi fyrir born  t d  medh rolum og vegasalti  Thannig myndi hann nytast vel og verdha til prydhi "
1,"Gotumarkadhir ut um alla midhborg"
13,"Hafa einstakling i bangsabuning nidhri midhbae sem knusar folk!"
5,"Banna einkabilin Medhalhiti jardhar eykst odhfluga og eru mennirnir meginorsok thess Einkabillinn er luxus sem adh folk maetti vel venja sig af  og aetti i theirra stadh adh efla almenningssamgongur "
13,"Utilistaverk i Bakkahverfi Setja upp utilistaverk a valda stadhi i Bokkunum - t d  hoggmyndir edha veggmyndir  eins og gert hefur veridh i odhrum hverfum Breidhholts "
13,"Midhnaeturopnun i Laugardalslaug Sundlaugar eru menningarmidhstodhvar islendinga Laugardalslaugin sjalf idhar af lifi fram eftir kvoldi  og greinilega er thorf fyrir lengri opnunartimum  Ekki myndi skemma adh hafa annan stadh fyrir unga folkidh til adh hittast a og spjalla i nokkudh verndudhu umhverfi"
4,"Godha hjolaleidh alla Longuhlidh Baeta adhstodhu fyrir tha sem adh fara ferdha sinna a hjoli a Longuhlidh  1  Setja hjolastiga a hluta akreinar sem er naest gangstett a Longuhlidh fra Miklubraut og adh Hateigsvegi 2  Setja hjolavisa fra Hateigsvegi og adh Skipholti   3  Setja hjolastiga fra Skipholti og nidhur a Laugaveg thar sem adh eru bilastaedhi nuna "
2,"Hreinna loft medh grodhursetningu trjaa vidh Haaleitisbraut :  Grodhursetjum tre medhfram Haaleitisbraut milli Hvassaleitis og adh Austurverki Frabaer leidh til adh draga ur hljodh- og loftmengun  og fegra asynd  "
2,"Endurnyja stig fra Stekkjarolo adh Hamrastekk Gamall og luinn stigur sem tharfnast endurbota"
9,"Endurvekja Laugarveg sem verslunargotu medh ferdhamenn i huga"
5,"Fylla upp i malarveginn vidh Raudhavatn Thadh hefur lengi veridh thorf a thvi adh fylla upp i malarveginn sem liggur medhfram Raudhavatni Thetta er mikil utivistarparadis fyrir almenning baedhi yfir sumar- og vetrartima fyrir akandi  gangandi  hjolandi og ridhandi folk  Thadh er hagur okkar allra adh thadh se hugadh vel adh umhverfinu kringum Raudhavatn  "
10,"My first test idea Lorem Ipsum er rett og slett dummytekst fra og for trykkeindustrien Lorem Ipsum har vaert bransjens standard for dummytekst helt siden 1500-tallet  da en ukjent boktrykker stokket en mengde bokstaver for a lage et proveeksemplar av en bok  Lorem Ipsum har talt tidens tann usedvanlig godt  og har i tillegg til a besta gjennom fem arhundrer ogsa talt spranget over til elektronisk typografi uten vesentlige endringer  Lorem Ipsum ble gjort allment kjent i 1960-arene ved lanseringen av Letraset-ark"
8,"Jafnretti innan skolakerfisins"
1,"Fleiri bekkir a Kringlumyrabraut"
2,"Legga i storframkvaemdir a Skeifunni og svaedhidh thar i kring Thetta er gamalt og ur ser gengidh verslunarhverfi sem bradhnaudhsynlega tharfnast baedhi vidhhalds og nyframkvaemda Ef ekkert verdhur gert er thetta ein versta utkoma ur smahverfi i verslunarhverfi i sogu Reykjavikur "
2,"Hundagerdhi fyrir smahunda bakvidh Midhbae Tharna er stort opidh graent svaedhi medh bekkjum Legg til adh tharna verdhi sett upp afgirt hundagerdhi fyrir smahunda "
2,"Lagfaering a gongustig vegna halku a stifluhring adh vetri A akvedhnum svaedhum a gongustignum sem er hluti af stifluhringnum safnast alltaf mikidh af vatni sem rennur yfir gongustiginn baedhi sumar og vetur  A veturna frys vatnidh og myndast mikidh svell og halka sem getur veridh haettulegt thrattfyrir sandburdh a stiginn  Svaedhidh er fyrir nedhan malarveginn "
2,"Setja gangbrautarljos a Eidhsgranda"
3,"Eftirlitsmyndavelar i kringum Fellaskoli og Holabrekkuskoli  Mer finst naudhsynleg adh setja eftirlitsmyndavelar i kringum Fellaskoli Holabrekkuskoli sidhan leiksvaedhi milli skolana sem er rett vidh breidhholtslaug og i kringum Leiknisvelli thar sem krakkar eru oftast adh leika ser "
2,"Lysing i gardhinn milli Mjostraeti bilastaedhi  og Gardhastraetis Gardhurinn sem er a milli Mjostraetis og Gardhastraetis fyrir aftan bilastaedhi milli Mjostraetis 6 og 10  var i fostri hja Rvk borg sidhasta sumar og thadh var vaegast sagt frabaert adh sja hvadh var mikidh gott gert fyrir hann Eitt vantar til adh fullkomna verkidh og thadh er lysingu i gardhinn sjalfan sem er algjorlega olystur og thvi er thar svarta myrkur a veturna   Falleg lysing myndi thydha adh folk myndi njota gardhsins lika a veturna"
5,"Setja skilti medh upplysingum um loftgaedhi a maelingaskurinn vidh Grensasveginn Thetta thyrfti adh vera eins og a netinu medh 3 litum: graent fyrir godh loftgaedhi gul fyrir saemileg og raudh fyrir slaem loftgaedhi  Hafa skiltidh upplyst og a thaki skursins svo bilstjorar saeu thadh lika sem kaemu nidhur Miklubrautina"
5,"Lifraenar tunnur hja Einarsnesi/Bauganesi  Setja upp adhstodhu thar sem ibuar hverfisins geta rolt yfir medh lifraenan heimilisurgang og losadh i lifraenar tunnur  Haegt vaeri adh setja upp sma skika medh leidhbeiningum og fraedhsluefni a audhlesanlegri toflu  asamt nokkrum tunnum  Nu thegar eru grenndargamar staddir a sama svaedhi  vaeri snidhugt adh utbua nokkurs konar endurvinnslumidhstodh fyrir ibua svaedhisins "
8,"Kennsla i forritun = hluti af nami i grunnskolum"
2,"Utsynisskifa i Husahverfi Fyrir ofan Husaskola og vidh hlidhina a hjukrunarheimilinu Eir er haedh sem er frabaer utsynisstadhur yfir storan hluta Reykjavikur Gaman vaeri adh a haedhsta punkti haedharinnar yrdhi set utsynisskifa  sem telur upp helstu kennileiti Reykjavikur og umhverfi hennar  Til thess adh allir geti notidh thess adh ganga adh thessum utsynisstadh vaeri naudhsinnlegt adh utbua gongustig  Thvi thadh eru ekki allir sem eiga audhvelt medh adh ganga i moanum og storgrytiu sem tharna er "
4,"Selja straetokort og -midha a fleiri stodhum"
2,"nytt nafn a midhhluta Bakkahverfis"
4,"Fleiri bilasamlog - faerri einkabila!"
7,"Frisbeevollur Koma upp frisbee velli i Olduselsdalnum milli Grjotasels og Vogasel og/edha Olduselsskola  "
10,"Borgarstjori verdhi kosinn beinni kosningu af borgarbuum Borgarstjori skal a naesta kjortimabili radhinn til tveggja ara til adh byrja medh A thvi timabili skal leitast vidh adh breyta sveitarstjornarlogum og skapa lagaramma fyrir kosningar a borgarstjora og hlutverk hans  Adh thvi loknu skal fara fram slik kosning "
4,"Laga Flokatotu milli Snorrabrautar og Raudharasstigs  Thadh tharf adh laga Flokagotu milli Snorrabrautar og Raudharasstigs Ibuar sem eiga heima a thessum kafla leggja flestir bilum sinum halfum uppa gangstett til adh geta lagt bilum sinum larett af thvi adh gatan hallar svo mikidh  Gatan hefur liklega veridh malbikudh svo oft adh gatan  thar sem keyrt er  er ordhin haerri en gangstettin "
13,"Bokasafn i Grafarholt Bokasafn er ekkert i hverfinu Thetta er hverfistengd thjonusta sem haeglega maetti koma fyrir i hverfinu  t d  i verslunarkjarnanum a haholtinu edha i odhru onyttu husnaedhi aetludhu undir verslun og thjonustu i hverfinu "
5,"Minnka umferdh um Sundlaugaveg  E oska eftir adh Sundlaugavegur verdhi einstefnugata edha verdhi lokudh gata th e lokudh um gatnamotin Reykjaverur/Sundlaugavegur Etv maetti gera aukabilastaedhi fyrir Laugar einhversstadhar lengra fra vidh Kirkjusand edha Okuskolann og ithrottafolk gaeti svo fengidh ser gongutur Eg hef komidh medh thessa hugmynd adhur og tha voru sett skilti medh hamarkshradha 30 en fair fara eftir thvi nema thadh se bilarodh fyrir framan   Storir flutningabilar eru lika adh nota thessa gotu a nottunni etv setja skilti fyrir tha?"
5,"Orkuveitan setji upp bila-rafmagnshledhslur vidh hvert hus "
3,"Grisja tre medhfram Dalbraut vidh Spordhagrunn Tre adhallega storar aspir medhfram Dalbraut austanmegin eru farnar adh skyggja verulega a sol i husarodhinni i Spordhagrunni Thorf adh grisja tren sem eru ur se sprottin og hafa ekki fengidh hirdhu fra Borginni i langan tima "
2,"Endurbaetur a leiksvaedhi i Husahverfi Endurbaeta tharf leiksvaedhidh fyrir ofan skidhabrekkuna i Husahverfi medh nyjum leiktaekjum eins og kastala snuningstaeki  rolum og vegasalti  Eins aetti adh nyta grasflotinn medh thvi adh setja upp fotboltamork og frisbi-korfur  "
4,"threngingar edha fleiri hradhahindranir a Gullteig"
4,"Betri adhkoma adh Nordhlingaholti  Bradhvantar betri adhkomu adh Nordhlingaholti fyrir krakka ur Selas og Arbae a leidh i Fylkisselidh Sumir thurfa fara alltof langt til thess adh finna gatnamot edha undirgong til adh komast adh husinu thegar gengidh er Raudhavatnsleidhina og freista thess oft adh hlaupa yfir brautina  Laga thetta adhur en slys a ser stadh "
4,"Ferdhamannavaen hofudhborg  "
4,"Thadh er ordhidh timabaert adh eitthvadh se hugsadh  um Hverfisgotu"
4,"sma tjorn edha skurdh edha tengingu vidh raesi vidh arnarbakka austan vidh stong  tharna lekur sma grunnvatn ut a gotuna thar sem malarstigurinn fra select kemur adh stong thar maetti laekka stiginn adheins svo adh steypti kanturinn verdhi haerri en vatnidh sem rennur nidhur stiginn en samt halli a stignum til nordhvesturs svo vatnidh renni af honum thar tharf svo sma skurdh edha gryfju fyrir  tjorn edha nidhurfall tengt vidh raesi  "
4,"Haettuastand vidh innkeyrslu adh Hjallastefnuskola vidh Oskjuhlidh Haettuastand skapast vidh innkeyrslu adh skola Hjallastefnunar vidh Nautholsveg vegna bilastaedhis sem annar ekki thorf vegna smaegdhar "
2,"Leikskolinn Bakkaborg ny og betri lodh  Til thess er malidh vardhar Haegt vaeri adh faera rok fyrir thvi adh lodhin a Leikskolanum Bakkaborg tharfnast talsverdhar lagfaeringar  midhadh vidh astandidh sem a henni er  Thadh er allra hagur adh hafa bornin a leiksvaedhi medh vidheigandi bunadhi til thess adh studhla adh fyllsta oryggi theirra  Medh Vinsemd og virdhingu Dagny"
2,"Vatnsleiktaeki og pendulrola I Gufunesi Setja upp vatnsleiktaeki fyrir born Eitthvadh sem gefur bornum skemmtilega reynslu  t d  adh busla  skvetta  gera stiflur  bua til fossa  laeki  lata hluti fljota  sulla o s frv  Her er hugmyndir adh utfaerslum:   http://www infinite-edge co uk/assets/images/x_lrg/382 jpg  http://www infinite-edge co uk/assets/images/x_lrg/432 jpg  http://media-cache-ak0 pinimg com/236x/4c/a4/de/4ca4deb111b6f0b690d0f688befe743f jpg  "
4,"leidh straeto 57"
3,"Aframhaldandi hljodhmon vidh Njardhargotu Klara hljodhmon vidh Njardhargotu vidh hlidhina a Litla Skerjo "
5,"Bua til myndaskyringar fyrir sorpflokkun fyrir illa laesa"
7,"Utigrill i gardhi verkamannabustadhanna vidh Hringbraut Fyrstu verkamannabustadhir voru byggdhir thannig adh their mynda ferhyrning og a milli husanna er almenningsgardhur medh leiktaekjum bordhum og storum graenum fleti  Mer fyndist thadh tilvalidh adh henda upp utigrilli fyrir almenning eins og er i Klambratuni og vidha annarsstadhar  Gardhurinn er skjolrikur og er gott utivistarsvaedhi fyrir fjolskyldufolk  "
5,"Ruslatunnur Thadh vantar ruslafotur vidh Reynisvatn og gjarnan vidh Kongsveg Thegar madhur er a gangi medh hundinn vidh Reynisvatn og sa litli gerir tharfir sinar  sem madhur sidhan hirdhir upp eftir hann  tha tharf madhur adh fara langan veg medh skitinn adh naestu ruslatunnu  en enga slika er adh finna vidh vatnidh ne vidh Kongsveginn sem mikidh er notadhur af folki medh hunda  Einnig maetti skerpa a auglysingu um hvar ma vera medh lausa hunda og hvar ekki "
4,"Maeli medh thvi adh gerdhur verdhi vegspotti fra Fossaleyni yfir a Korputorg  Thetta er stuttur spotti sem myndi stytta leidh Grafarvogsbua i verslunarkjarnann a Korputorgi"
4,"Adh born sem eru a leidh i skola a morgnana fai fritt i straeto  Vegna sameiningu Hamra- og Husaskola i Foldaskola thurfa born stundum adh ganga langt i ymsum vedhrum og faerdh vaeri gott adh thau fengju fritt i straeto innan Grafarvogs jafnvel bara fyrstu ferdhina adh morgni "
5," Fegrun svaedhis fra Bauhaus Skyggnisbraut adh Ulfarsfelli  Klara gangstettar adh Ulfarsfelli setja bekki  vatnsbrunna og rusladalla a thessu svaedhi  Grodhursetja fleiri trja og runna plontur  Eg se fyrir mer fallegt graent svaedhi herna ofan vidh Skyggnisbraut medh leiktaekjum  bekkjum og adhstodhu til adh grilla og njota kyrrdharinnar og utsynisins herna i sveitinni vidh borgarmorkinn  : "
2,"Sleppisvaedhi edha ekki? vidh Holabrekkuskola i Breidhholti Annadh hvort verdhi gert betra sleppisvaedhi fyrir foreldra sem eru adh skutla bornum i Holabrekkuskola fyrir framan innganginn adh fristundaheimilinu Alfheima edha adh grasraemunni medhfram gangstettinni verdhi betur lokadh af svo bilum se ekki ekidh a grasinu og thadh skemmt "
6,"Fjolnota ithrottahus vidh Egilsholl Vantar sarlega betri adhstodhu fyrir handboltann hja Fjolni Thadh er thegar buidh adh samthykkja fimleikahus vidh Egilsholl en hugmyndin er til stadhar adh byggja fjolnota ithrottahus sem myndi nytast tha handboltanum en hana tharf bara adh samthykkja og hrinda henni i framkvaemd sem allra fyrst "
2,"Klara malbikun i Haagerdhi Nokkrir af botnlongunum i Haagerdhi eru omalbikadhir Midhadh vidh tha umferdh gangandi vegfaranda fra Rettarholtsvegi/Langagerdhi afram inn i Haagerdhi tha er full astaedha adh malbika og baeta lysingu a thessum stodhum  Adh auki audhveldar thetta adhkomu ruslabila og minnkar slysahaettu "
2,"Stadh i byggingu Bonus fyrir Littla og Stora Skerjafjordh Stadh i byggingu Bonus fyrir Littla og Stora Skerjafjordh Studentaibudhir i Vatnsmyrarhverfi  thadh getur veridh BonusExpress eins thadh er TescoExpress a utlondum "
2,"Lagfaera svaedhi fyrir framan stuku vidh Laugardalslaug Svaedhidh fyrir framan stukuna vidh Laugardalslaug er ordhidh frekar nidhurnitt Thar thyrfti adh laga  helluleggja upp a nytt og gera fint  Laugin hefur mikla adhsokn og tharna er mikil umferdh ferdhamanna  "
7,"Halda afram vidh uppbyggingu sjosundsadhstodhu i Hofsvikinni  Okkur sem stundum tharna sjosund vikulega allt aridh um kring finnst Hofsvikin mikidh skemmtilegri stadhur til adh synda a en Nautholsvikin En thadh tharf adh fara i smavaegilegar framkvaemdir til thess adh gera thetta adhgengilegra og meira adhladhandi  Sja nanar hugmyndir sem sendar voru Hvefisradhi Kjalarness "
6,"Snarbaeta ithrottaadhstodhu Setja boltagerdhi  hjolabrettasvaedhi  sledhabrekku osfv Setja upp alvoru boltagerdhi i fullri staerdh Byggja hol sem nytist sem sledhabrekka thegar thadh er snjor  Hanna utandyra hjolbrettasvaedhi thvi thetta er ein vinsaelasta ithrottin medhal barna i dag  Thetta gaeti veridh allt saman medh morgu odhru a sama svaedhinu og myndadhi thannig skemmtilega heild og stemningu  Stadhsetning gaeti til daemis veridh a Landakotstuni  nidhur vidh hofnina  vidh Nylendugotu edha ut a Granda  "
5,"Skilti medh nofnum/myndum fugla fiska og hvala a gomlu hofn"
5,"Lysing a gongustigum Betri lysing a gongustiga t d vidh AEgisidhu  stigur vidh Thjodharbokhlodhu  aftan vidh Einimel o fl "
10,"Reykjavik - vorumerkidh Vorumerkidh Reykjavik verdhi staekkadh thannig adh thadh nai yfir allt Landnam Ingolf set verdhi upp vorumerkjastjorn sem samanstendur af ollum Adhalfulltruum sveitarfelaga a svaedhinu  Haett verdhi adh tala um Borgina sem adheins hluta af svaedhinu heldur adh allt svaedhidh se Reykjavikurborg  Flugvollur i keflavik er tha innan nyju borgarmarkanna  Ekki verdhur um adhrar breytingar adh raedha nema adh Vorumerkjastjornin akvedhi thadh medh hefdhbundnu lydhraedhislegu ferli "
5,"Ruslafotur vidh stoppustodhvar straeto !"
1,"Betri snjomokstur a gangstettum i Grafarvogi Gangstettir eru misvel mokadhar i Grafarvogi Til daemis eru bara sumar stettir i kringum Kelduskola - Vik mokadhar en adhrar ekki  Sama ma segja um gangstettir i nagrenni vidh Spong og Borgarholtsskola "
4,"Timabundin lokun a gatnamotum Langahlidhar/Miklubrautar"
3,"Breyta skipulagi a Kambavadhi 5 i graent svaedhi medh leiktaekjum  Samkvaemt skipulagi a adh byggja sambyli fyrir fatladha i Kambavadhi 5 Sliku samfelagi fylgir mikil umferdh allra thjonustuadhila sem/og fjolskyldumedhlima sem koma i heimsokn  A milli Kambavadhs 1-3 og 5 eru fridhadhar toftir umkringdar fallegum trjam sem bornum thykir einstaklega gaman adh leika ser i og mun aukin umferdh um thetta svaedhi thvi auka likur a slysi umtalsvert  Thar fyrir utan adh fyrirhugudh bygging skyggir a solarljos ibua a nedhri haedhum i Helluvadhi 1-5  Hestavadhi 1-7 og Kolguvadhi 5-13 "
4,"Minningarskjoldur um Verkamannaskylidh vidh Tryggvagotu Settur verdhi upp minningarskjoldur um Verkamannaskylidh og fyrstu forstodhumenn theirra Texti gaeti veridh naumur en tho varla minna en 500 stafir  Verkamannaskylidh var athvarf verkamanna vidh hofnina og var stundum sagt adh thar faeru fram fundir i Verkamannafelaginu Dagsbrun  svo margir voru verkamennirnir thar  Einnig foru thar idhulega fram hlutaveltur godhgerdharsamtaka  Fyrstu forstodhumenn Gudhmundur Magnusson og Sigridhur Helgadottir 1923-1949  Skylidh stodh thar sem nu er gert radh fyrir storhysi "
4,"Endurnyjun gangstetta vidh Skogarsel Gangstettar borgarinnar eru vidha farnar adh lata a sja Endurnyjun i Seljahverfinu hefur veridh litil og er nu svo komidh adh ekki er haegt adh fresta thvi ollu lengur adh endurnyja sumar theirra  Einn stadhur finnst mer aberandi verstur en thadh er gangstettin medhfram Skogarseli nedhan vidh Stadharsel  Hun er beinlinis ordhin haettuleg  serstaklega theim fjolmorgu bornum sem ferdhast um a hlaupahjolum  Steypan thar er oll brotin og molnudh "
4,"Leyfa metanbilum adh aka a forgangsleidhum eins og straeto "
4,"Hjolreidha Samgongu Kerfi Adh hannadh verdhi samgongu kerfi fyrir reidhhjol adh noraenni fyrirmynd eins fljott og kostur se a  "
7,"Nyjan heitapott i sundlaugina  Thar sem nuverandi heitipottur er ordhin luinn ef ekki onytur er komin timi a adh thar verdhi gerdhar endurbaetur "
5,"Talandi ruslafotur"
3,"Slippsvaedhidh vidh Myrargotu"
4,"Snjobraedhsla og lysing a gongustig vidh enda Alftamyrar adh undirgongum Vidh enda Alftamyrar adh undirgongunum rennur alltaf mikidh vatn af tuninu sem er tharna og myndast mikil halka a veturna jafnframt er thar engin lysing "
12,"Fleiri dagforeldra i midhbaeinn! Reykjavikurborg maetti finna og leigja ut husnaedhi sem nytist undir dagforeldra Og taka bornin fyrr inn a leikskola "
1,"Fribudh ir i borginni Min hugmynd snyr adh velferdharmalum og umhverfismalum sem hvoru tveggja eru brin malefni samtimans Borgin utvegi husnaedhi sem getur rumadh fribudh/ir og greidhi fyrir eftirlit medh thvi  Husnaedhidh yrdhi rymi thar sem folk getur faridh medh nytilega hluti sem thadh tharf ekki a adh halda og adhrir geti sott ser thadh sem tha vanhagar um  "
