"3","Fylgjast medh Gistirymum i hverfinu Hversu morgum ibudhum er buidh adh breyta i gistirymi fyrir ferdhafolk? Hversu mikidh ma breytast i gistirymi fyrir ferdhafolk og hvadha ahrif hefur thadh a hverfidh? Ferdhafolk hefur adh morgu leyti godh ahrif a verslun og thjonustu i hverfinu en thadh fylgir theim lika margt annadh og thadh getur veridh skrytidh thegar heilu og halfu goturnar breytast i gistirymi Tha  eiga ibuar alltieinu enga nagranna  Thadh tharf adh fylgjast medh thessu  mota stefnu og raedha medh ibuum og ferdhathjonustuadhilum "
"14","Hljodhmanir adh hluta til vidh Saebrautina a milli Skeidharvogs og Holltavegs Setja upp manir vidh Saebrautina fyrir aftan hus nr 25 - 33 vidh Njorvasund i 104 Reykjavik Hvort sem thadh er steypuveggur edha grasholar eins og eru til stadhar vidh Saebrautina "
"14","Undirgong edha gongubru yfir Saebraut vidh Horpu"
"25","Hundatun Hundaeigendum i midhbae og vesturbae Reykjavikur vantar svaedhi thar sem their geta sleppt hundum sinum lausum Mikidh af tunum baejarins eru illa nytt  sem vidh hundaeigendur viljum glodh fa adh nyta adh hluta Thadh sem vidh thurfum er rumgott og girt svaedhi thar sem hundarnir geta hlaupidh lausir  ruslatunna og i allra besta falli lysing i skammdeginu og bekkur sem folk getur tyllt ser a   Tunidh vidh Vesturbaejarlaug er frabaert og tilvalidh fyrir hunda og eigendur theirra  "
"5","My first test idea Lorem Ipsum er rett og slett dummytekst fra og for trykkeindustrien Lorem Ipsum har vaert bransjens standard for dummytekst helt siden 1500-tallet  da en ukjent boktrykker stokket en mengde bokstaver for a lage et proveeksemplar av en bok  Lorem Ipsum har talt tidens tann usedvanlig godt  og har i tillegg til a besta gjennom fem arhundrer ogsa talt spranget over til elektronisk typografi uten vesentlige endringer  Lorem Ipsum ble gjort allment kjent i 1960-arene ved lanseringen av Letraset-ark"
"22","Snyrta grindverk og tre kringum Hlidharskola   Lagfaera tregrindverk edha jafnvel meta hvort thadh se thorf adh hafa grindverk og grisja grenitrjam "
"8","Ithrotta og tomstundamidhstodhvar haetti adh selja gos og saelgaeti"
"14","Fjarlaegja Aspir i Safamyri"
"14","Almennt tharf adh runa gangstettarkanta til adh audhvelda umferdh hjola o th h  Afruna gangstettarkanta til adh audhvelda umferdh hjola og annarra farartaekja ss hjolastola Daemi Thegar hjoladh er ur Oskjuhlidh i att adh Valsheimili  faridh i gegnum gong undir Flugvallarveg a motum Nautholsvegar  tha endar gangstettin/hjolast  medh haum kanti  Thetta er farartalmi baedhi af og a gangstettina"
"15","Loka fyrir bilaumferdh a Laugavegi helgar "
"8","Ekki rukka barn um gjald fyrir lans sundfot i skolasundi"
"14","Lausar utistofur a Noaborg"
"14","101 Hverfakort "
"16","Malarstigar i Laugardal verdhi hringtengdir og upplystir og theim mogulega fjolgadh Adh malarstigar i Grasagardhinum og utan hans i Laugardal verdhi betur tengdir og adh helstu malarstigar verdhi lystir Thannig fjolgar moguleikum theirra fjolmorgu sem heimsaekja dalinn reglulega til hollrar utiveru allan arsins hring og alagidh dreifist  ollum til gledhi og yndisauka  Ahugavert vaeri einnig adh staekka utivistarsvaedhidh i Laugardal medh thvi opna svaedhi sem enn er girt af og var adhur nytt til raektunar "
"10","Skolathing nemenda"
"14","Hundastaedhi likt og hjola edha bilastaedhi "
"15","30 km/h i Alfheimum  Laekka hamarkshradha i Alfheimum ur 50 km/h i 30 km/h "
"13","Adh thjonustukjarnar thjonusti akvedhinn folksfjoldaradius en ekki hverfi I stadh thess adh thjonustukjarnar thjonusti akvedhinn hverfi sem afmarkast af postnumerum tha verdhi thjonustusvaedhi kjarnanna akvedhinn medh n k folksfjoldaradius "
"11","Grill i gardhinn milli Laugavegs / Raudhararstigs/ Skulagotu"
"15","Beygjuljos a gatnamotum vidh Strandveg og Hallsveg  Setja upp beygjulos thar sem beygt er inn fra Strandvegi thegar keyrt er fra nordhri til sudhurs  og inn a Hallsveg"
"15","Straeto i Fossvogsskola Skipuleggja maetti straetokerfidh thannig adh born sem busett eru til daemis a slettuvegi edha skogarvegi og ganga i Fossvogsskola geti tekidh straeto i skolann Straeto keyrir Bustadhaveginn  en tha er enn toluverdhur spolur eftir i skolann  Endurskodha maetti einhverja straetoleidhina sem gaeti keyrt nidhur fossvogsveginn  beygdhi upp Eyrarland og faeri nidhur aftur i Horgsland og thar getur vagninn faridh alla leidh adh skolanum og snuidh vidh a hringtorginu framan fyrir skolann "
"3","sorphirdhumenn safni fotum og vefnadhi ur tunnum  thegar vefnadhur sest efst i tunnum tha se hann tekinn og settur i poka edha tunnu i sorpgeymslum  edha tunnu vidh bilinn  td fest a bilinn  thegar er hellt ur tunnum i bilinn koma i ljos fot og vef sem voru nedhar i tunnum tha er haegt adh teigja sig i sorpgryfju bilsins edha nota krokstong til adh saekja fot og vef  thetta gaeti veridh sjalfbodhalidhastarf  sendibill sem eltir sorpbila  a vegum raudha kross edha annara edha theirra sem vilja hjalpa theim   tunnan i sorpgeymslu gaeti lika veridh fyrir sorpuferdhir  "
"15","Gangbraut vidh alla leikskola t d  Baronsborg  Vantar gangbrautir vidha skapar haettu i umferdhinni"
"15","Straetostoppistodh vidh Hamrahlidh Stoppistodh fyrir straeto leidh 15 og leidh 6 verdhi komidh upp vidh utivistarsvaedhidh  hringtorgidh vidh Hamrahlidh  "
"15","Baeta innkeyrslu og bilastaedhi vidh Landakotsskola"
"21","Lagfaera gangstig austan vidh Ljosaland og lagfaera lysinguna thar  Thadh tharf adh endurnyja thennan gongustig og endurnyja lysingu vidh stiginn "
"14","Ganga fra hringtorgi og umhverfi thess a horni Biskupsgotu og Reynisvatnsvegar  Fragangur hringtorgs og umhverfi thess medhal annars adhkomu adh bidhstodh SVR "
"14","Gongustigar og utisvaedhi i Holahverfi i efra Breidhholti  Gongustigar i Holakverfi serstaklega thar sem rok min vitna til um eru haettulegir og thurfa endurbota vidh sem allra fyrst Einnig er astand a stigum eins og medhfram Vestur og Nordhurholum ordhidh slaemt og tha ekki syst trjagrodhur fra einbylishusa lodhum sum slutir vidha ut yfir stigana Mer skilst adh eigendur sinni ekki bodhum en tha tharf adh klippa a theirra kostnadh  Mer finnst Holahverfidh hafi veridh latidh sitja a hakanum hvadh vardhar ummhirdhu og vidhhald "
"14","Innsiglingarljos fyrir Bryggjuhverfishofn "
"14","Opinn ljufan lund thar sem adhur stodh Laugarnesvegur 53"
"15","Straeto husidh i Mjodd og umhvefi thess Thadh vantar klosett i Straetohusidh i Mjodd og umhverfidh i kringum straetohusidh thyrfti adh vera notalegra  t d  godhir trebekkir til adh sitja a uti sem inni  jafnvel lett thak yfir planidh thar sem vagnarnir stoppa og hugsa vel um thrif i kringum husidh  "
"15","Fritt fyrir skolafolk i straeto! Mer finnst svo dyrt i straeto adh mer finndist i lagi adh hafa fritt fyrir skolafolk i straeto Krakkarnir ferdhast i og ur skola medh straeto 5 daga vikunar og thadh er dyrt! adh hvert far kosti 350 kr er mjog mikidh"
"15","Selja straetomidha i Borgarbokasafni - adhalsafni Thadh er hvergi haegt adh kaupa straetomidha i nedhri hluta midhbaejarins Thadh vaeri tilvalidh adh selja midha i adhalsafni Borgarbokasafns fyrir tha sem taka stundum straeto en eiga ekki leidh um Hlemm og geta thvi ekki keypt midha thar "
"15","Adh straeto bs bregdhist skjotar vidh abendingum fra folki"
"11","Fjolga til muna hjolreidhafolki i borginni til samgangna"
"11","Reyklaus straetoskyli"
"13","Koma upp oflugra fristundastarfi vidh Slettuveg "
"3","Hampidhjureitur Fallegur reitur "
"14","setja 30 km hamarkshradha alla hringinn i bokknum"
"8","Stalgrindur i stadh plexiglers vidh sundlaug  Kosidh var um plexigler i sidhustu kosningu en er ekki akjosanlegra adh hafa stalgrindur Sem grindverk  Verdhur ekki eins vedhurbaridh  "
"3","Andlitslyfting a tengingu milli Fossvogsdals og Ellidhaardals Laekur sem rennur ur Fossvogsdal og nidhur i Ellidhaar  tengir tvo af vinsaelustu utivistarsvaedhum borgarinnar  Laekurinn og umhverfi hans eru illa hirt  en medh hreinsun og sma lagfaeringum maetti tengja saman i eina utivistarperlu alla gongu- og hjolaleidhina fra Ellidhavatni og nidhur i Oskjuhlidh "
"14","Leikskolinn Hlidh gardhur vidh Solhlidh"
"18","Lagfaering gongustiga i Seljahverfi Vidha i Seljahverfi eru gongustigar ordhnir lelegir sprungnir og hrufottir  Thadh thyrfti adh gera uttekt a theim og lagfaera thar sem thorf er a "
"20","Beygja fyrir hjol fra Langarima adh Hallsvegi Thegar madhur hjolar sudhur Langarima i att adh Hallsvegi tharf madhur adh stoppa til adh taka 90 gradhu beygju upp brekku i att adh Hallsvegi Thadh vaeri vodhalega vel thegidh ef haegt vaeri adh geri thessa beygju meira aflidhandi  thannig adh haegt vaeri adh byrja brekkuna a meiri hradha og thannig spara hjolafolki erfidhidh vidh adh byrja adh hjola brekkuna a 0km/klst"
"15","Prufa verdhur eytt Prufa verdhur eytt"
"3","Hvassaleiti blomum skreytt Hvernig list ykkur a adh loka Hvassaleitinu i beygjunni medh blomakerjum i tilraunaskyni i halft ar? Er thadh ekki odyr lausn sem vert er adh profa?Profum blom og oryggi i stadh umferdhar yfir hamarkshradha  Forgangsrodhum oryggi gangandi folks  yngra sem eldra  i efsta saetidh og faerum moguleikann a thvi adh geta keyrt i gegnum Hvassaleitidh a okutaeki nedhar a forgangslistanum  "
"10","Endurskodhun a kjarasamningum kennara og uppbyggingu theirra"
"24","Utileikfimitaeki a gongustig vidh saebraut Setja heilsars utileikfimitaeki sem skokkarar geta brugdhidh ser i medh utsyni yfir Faxafloann og Esjuna  Daemi um taeki: http://goo gl/e4AfVQ "
"5","Opnunartima sundstadha eins og hann var "
"6","Adh minar tharfir sem manneskja seu settar ofar thorfum hunda "
"15","Wi Fi Straeto"
"3","Einstefna og fleiri bilastaedhi a Berstadhastraeti milli Njardhar- og Bragagotu Bergstadhastraeti a milli Njardhargotu og Bragagotu verdhi einstefnugata og akreyninni sem er naer leikskolanum Laufasborg verdhi breytt i bilastaedhi "
"14","Hesthusahverfi"
"15","Hringtorg vidh gatnamot Eiriksgotu og Baronstigs  A thessum gatnamotum eru umferdharljos og thegar bilar beygja til vinstri ur badhum attum myndast teppa fyrir aftan tha  Thadh vaeri haegt adh koma i veg fyrir thetta medh thvi adh breyta thessum gatnamotum ur umferdharljosum yfir i litidh of saett hringtorg  tha myndast gott flaedhi fyrir bila ur ollum attum"
"3","Bolstadharhlidh Lengja Skipholtidh upp adh lokuninni i midhri Bolstadharhlidhinni vidh leikvollinn Thannig yrdhi Bollstadharhlidhin bara vestan lokunarinnar en ekki klofin i tvennt eins og nu er  "
"3","Utivistarsvaedhi i stadh meints rettrunadhar  Mig langar adh stinga upp a adh Retttrunadhar kirkju verdhi fundinn nyr stadhur og skuraleidhingar sem adhur stodhu a lodhinni verdhi endur byggdhir og nyttir sem kaffihus edha annar rekstur sem gaeti stutt vidh utivist a rolonum hinu megin nylendugotu og a lodhinni i kringum skuraleidhinguna "
"14","Ruslatunnur utivistarsvaedhi"
"16","Staekkun rathlaupabrautar i Laugardalnum Varanleg rathlaupabraut inniheldur akvedhin fjolda af fostum merkjum sem er dreift vidd og breidd um ahugaverdhastadhi a utivistarsvaedhinu  Thatttakendur nota ser kort til adh finna thessi merk  Thannig stadhfestist adh thatttakendin hafi fundidh rettan stadh a kortinu  Thattakendur geta nalgast kort af heimasidhu  "
"15","Takmarka hradha a Brunavegi brekkan upp adh Hrafnistu "
"24","Draga ur umferdharhradha a Baronsstig milli Eiriksgotu og Laufasvegar Draga ur umferdhar hradha a Baronsstig milli Eiriksgotu og Laufasvegar  medh 2 hradhahindrunum  vidh Freyjugotu og Mimisveg  edha adh koma fyrir threngingum i gotunni "
"14","utisundlaug vidh Sundholl Reykjavikur"
"21","Hundagerdhi fyrir smahunda bakvidh Midhbae Tharna er stort opidh graent svaedhi medh bekkjum Legg til adh tharna verdhi sett upp afgirt hundagerdhi fyrir smahunda "
"14","Endurnyjun korfuboltavallar vidh Haaleitisskola Alftamyri "
"14","Merkja hvar leikskolar eru i hverfinu"
"14","Fundir edha utgafa efnis um eignarhald a stigum og botnlongum i Fossvogi Borgin i samstarfi vidh hverfisradh og ibuasamtok  myndi halda fundi edha utbua efni um abyrgdh a stigum  gangstettum og jafnvel bilastodhum og brunnum i Fossvogi  Abyrgdh a stigunum virdhist ibuum okunn "
"17","Auka ljosastaur a gongustig milli husa vidh Helluvadh Setja einn ljosastaur ofarlega a gongustiginn milli Helluvadhs 1-5 og Helluvadhs 7 - 13"
"25","Gongubraut yfir Hagamel vidh Kaplaskjolsveg Thegar gangandi vegfarendur ganga austanmegin vidh Kaplaskolsveg er engin gongubraut lengur yfir Hofsvallagotu ekki er ljost hvernig gangandi vegfarendur eiga adh hegdha ser vilji their halda afram gongu eftir Kaplaskjolsvegi  "
"15","Gera stofnbrautir fyrir reidhhjol td  Rvk- Hafnafjordhur"
"4","Betri snjomokstur a gangstettum i Grafarvogi Gangstettir eru misvel mokadhar i Grafarvogi Til daemis eru bara sumar stettir i kringum Kelduskola - Vik mokadhar en adhrar ekki  Sama ma segja um gangstettir i nagrenni vidh Spong og Borgarholtsskola "
"14","Lagfaeringar a aningastadh i Ellidhaardal Thadh er brotidh skilti vidh aningastadh i Ellidhaardal hja undirgongum i Blesugrof "
"13","Lata tha sem thiggja atvinnuleysisbaetur vinna samfelagsvinnu"
"15","Gongustigur vidh sjoinn fyrir nedhan Stadharhverfi Grafarvogi upplystur  Flottur gongustigur liggur medh sjonum fyrir nedhan Stadharhverfidh i Grafarvogi virkilega vantar adh lysa hann upp thannig adh haegt vaeri adh nota hann adh kvoldlagi eftir adh dimma tekur adh hausti "
"14","Hradhahindranir i Medhalholtinu "
"14","Setja leiktaeki a fleiri stodhum i hverfinu I Grafarvogi svo daemi se tekidh er buidh adh setja eitt og eitt leiktaeki inn i botnlangana og vaeri thadh einnig godh hugmynd herna T d  i Helgugrund og Jorfagrund adh setja upp eina rolo edha eitt gormataeki"
"14","Laek i Laekjargotu"
"11","Grodhursetja i Fossvogsdal Thadh ma gjarnan grodhursetja fleiri tre i Fossvogsdal Thadh vaeri mikil prydhi auk thess sem thadh mundi skapa enn meiri vedhursaeld i dalnum  Tho thadh se alltaf gott vedhur i Fossvoginum tha getur austan attin veridh leidhinleg  Dalurinn er mikidh notadhur af borgarbuum og mundi thessi framkvaemd thvi nytast morgum "
"14","Matjurtagardh vidh gamla Throttaravollinn - Saevidharsundi"
"8","Handboltaadhstodhu tharf adh baeta  Byggja handboltaadhstodhu vidh Egilsholl th e  loglegan keppnisvoll  Thadh hefur einnig komidh upp hugmynd um adh byggja vidh Rimaskola  nota tha buningsklefa thar og tha myndi toluvert sparast  "
"3","Hotel i Sedhlabankann"
"14","Hljodhmon  Grodhursetja tre sunnan Bustadhavegar a milli Bustadhavegar og Slettuvegar Gera thannig graent belti sem myndi medh timanum virka sem hljodhmon "
"4","Leyfum haensnahald i Reykjavik"
"15","Fjolga ferdhum straetisvagna"
"14","Staerra bilastaedhi vidh fylkisvoll"
"9","Hundatun i vesturbaenum Fa girdhingu bakvidh sundlaug Vesturbaejar fyrir hunda Ekki tharf adh taka allt tunidh eingongu hluta thess  Tha geta allir lifadh i satt og samlindi"
"15","Vefsidha medh gongu- og reidhhjolaleidhum innanbaejar"
"4","Vistvaent grenndarhus til gledhi og gagns   Eg valdi her adh ofan malaflokkinn ymislegt thvi thessi hugmynd kemur inn a marga malaflokka Eg by adh Hringbraut 39  fridhadhri blokk  A milli tveggja blokkanna sem her eru er hjolageymsla afost  Hun er medh dyrum ut a gotu og ut i gardh  Gluggar eru a  Nokkudh stort rymi sem er i nidhurnidhslu  Thetta ma gera upp  hafa sem grenndarhus  samkomustadh  kaffihuss  vinnustofu  grannar geta leigt lokalidh og att thar huggulegar stundir  Altmuligt-hus  Eg se thetta fyrir mer efla samskipti allra aldurshopa hverfis "
"9","AEfingataaeki og betri leiktaeki i Fellahverfinu AEfingataeki sem allir geta notadh Gott fyrir fullordhna og born Baeta vidh leiktaekjum fyrir yngstu bornin rolur sandkassar og gera vidh gamla Endilega setja fleiri ruslatunnur "
"11","Sla graenu svaedhin oftar en thrisvar a sumri "
"14","Mala i gulum lit snuningsstaedhi fyrir bila i enda gotu i Stadharhverfi "
"11","Atak i skraningu oskradhra hunda"
"15","Oryggi gangandi vegfarenda fyrir framan leikskolann Hlidh a Engihlidh  I Engihlidh i Hlidharhverfi er engin gangstett medhfram storum hluta gotunnar odhru megin Theim megin er medhal annars annadh tveggja husa leikskolans Hlidhar sem er sameinadhur leikskoli Hlidhaborgar og Solhlidhar  Nu virdhist svaedhi odhru megin gotunnar  sem nyta aetti fyrir gangstett adh minu viti  vera nytt sem bilastaedhi  Gerdh gangstettar myndi auka oryggi gangandi vegfarenda sem adh miklu leyti eru born i fylgd foreldra sinna a leidh til og fra leikskolanum "
"15","Moka snjo og halkuverja ganstig um Aland fra Eyralandi adh Haaleitsbraut "
"9","AEfingataeki og teygjuadhstadha i Laugardalinn"
"14","Gongubru yfir Geirsnefidh"
"15","More Languages! please make the site in english so that all the world can learn from you! :- "
"20","Beygjuljos a Gatnamot Hallsvegar og Gullinbru Maetti alveg setja beygjuljos fyrir tha sem eru adh beygja af Strandvegi og inn a Hallsveg  Thegar umferdh er mikill er gjorsamlega vonlaust adh beygja inn a Hallsveg vegna umferdhar sem kemur fra Gullinbru og heldur afram Strandveg "
"11","Gamar fyrir einnota gler "
"9","Gjaldtaka a Ylstrondinni okkar Eg vil girdha svaedhidh af og rukka alla sem nyta ser sturturnar pottana  eimbadhidh og lonidh okkar  Vidh sem borgum skatta i Reykjavik maettum fa afslatt og tha finnst mer tilvalidh adh sundkort ITR gildi a Ylstrondina eins og adhra badhstadhi innan borgarinnar  Mer finnst alveg otharfi adh ibuar i odhrum sveitarfelogum og ferdhamenn komi tharna i rutufarmavis og borgi ekki kronu  Eg vil lika baeta vidh pottum og helst fa utisundlaug lika thvi thetta er frabaert svaedhi og alveg dasamlegt adh koma tharna "
"8","Korfubolta og sparkvoll hja studentagordhunum vidh Eggertsgotu Thadh vantar algjorlega ithrottavoll vidh studentagardhana  thadh er korfuboltavollur a lodh Islenskrar Erfagreiningar  en thadh thyrfti adh laga hann til adh hann se nothaefur "
"10","Enga fluttningarbila a skolalodhum thegar nemendur eru adh maeta"
"14","Hundagerdhi i Arbaeinn Min hugmynd er su adh koma fyrir hundagerdhi i arbaenum thar sem folk getur komidh saman medh hundana sina og leyft theim adh leika ser innan hundagerdhisins  Hundar thurfa hreyfingu  En hvar getum vidh haft hundagerdhi?"
"7","Nu getur Reykjavik sett Biophilia verkefnidh i Perluna "
"16","Laga risapollinn a gongustig milli Sigtuns og Engjateigs Stodhuvatn sem fer ekki Fjarlaegja thadh "
"4","Endurskodha hundagerdhi hja BSI Helluleggja hundagerdhidh adh hluta til - thadh tharf adh vera gras thar lika - thadh virdhist vera eina leidhin til adh thadh verdhi notadh eitthvadh adh radhi - thadh er undantekning ef einhver hundur er thar a ferdh"
